0.0;0.0;0.01;1;0.0;48;0;4;58.6427721161417;61.510678164067805;39.02921262490622;41.39144007057023;399.4416602383369;401.5350213123223;126.10574561308866;129.42790597856626;-0.08619743672765257;0.25940062663567454;16.312635030139425;18.527234942576204;399.7626799336343;400.2340199219862;16.952208906477107;18.429761037724344;290.96738080783985;291.6643823512967;172.38354556550408;174.66314851933907
9.0;0.0;0.36640000000000006;1;2.0;48;49;1;59.69114278396948;61.25303071269418;40.13972715300053;41.80446604712412;400.291323257518;401.73332752156205;125.22993905854877;128.4135010447655;-2.7122327459632807;-0.44331715611248446;15.781212422257493;19.42033368516233;399.26554639877406;401.39879623973593;16.368074566196153;17.89958045271534;290.3604737541153;295.16661456455574;172.01785725890187;173.9904827603938
0.0;0.0;0.01;1;0.0;48;0;0;59.92515534038426;60.10933007063858;39.30036313380549;40.779440944070856;399.3646174413742;400.8793469692838;126.94288439253691;129.78819921105952;-0.5789397986272267;0.8392558365666378;16.505683279667366;18.356585243057136;399.0028916565225;400.11477033477036;16.824289606738283;18.426231237233885;290.82693327869515;292.8975235552249;172.14131836477353;174.92514675516273
0.0;0.0;0.01;1;0.0;48;0;2;59.410556670310626;60.96543947432512;38.08209446654747;41.723382740484105;398.44453520360736;400.8419247129838;127.70044923735445;129.8821027837008;-1.2604171512386346;1.8561323488085422;17.270427459483226;18.01614619865832;399.20631542472836;401.41378956163754;16.324426285176752;18.302968814872056;290.7210424976665;291.5230504407672;172.08729088316227;174.86770574743525
0.0;0.0;0.01;1;0.0;48;0;3;59.067033819759786;60.447535398206725;38.81964618558138;41.98173595898803;399.2362416413874;401.218995914554;127.23365122764325;129.83157985588616;-0.05411456215486732;0.41253798163582167;17.63509942687525;19.56192372793166;398.57668462185444;400.7302683967766;17.370405134979116;18.128974406396562;289.8315264094054;292.2560168169623;172.7519477009518;175.23377619828076
40.0;0.0;0.020800000000000003;2;0.0;48;0;1;58.30824498907586;61.092037673109594;38.50097443215722;41.31575542429921;397.1290607023676;401.9107178867978;124.95546584029121;128.42352078948753;-0.42015911126879923;1.0251269173408435;15.698066250955598;20.6019090750805;399.4127103538013;402.1863834178256;18.90274783588612;19.693980970419243;145.5822400985898;149.58572958433035;22.59377875774273;23.462156589633587
0.0;0.0;0.01;1;0.0;49;0;4;59.58061036167882;61.461191355381224;38.97695024083067;40.80602905898559;399.71657219753257;400.9970182429703;127.4518338775059;128.95080386665455;-0.6500392180662613;0.04489392824080074;16.11865073872576;19.868969412273298;399.19671762605765;400.4883811878669;16.188094078180825;18.511919622086282;165.55170623926347;167.50899122476358;30.240297568225994;31.89028947368148
72.0;7.0;0.36640000000000006;1;2.0;49;50;0;59.0190384578829;61.22745848166576;36.80023952615711;40.550256144495606;398.3527682424507;399.63782657019095;124.70352505101967;129.35193155767695;-2.3037343102324046;-1.2191908531917712;16.60866244697835;19.951512497082447;399.29682911778406;401.442785758156;17.962221262157108;19.290629321229737;163.89499447352102;167.74465931725828;29.055911424146814;32.92069892024888
0.0;0.0;0.01;1;0.0;49;0;2;58.24297575757193;61.51537065314922;38.117599307891126;41.540666846088925;398.92841834750215;401.79882802845594;126.61260588331992;129.74645642187807;-1.3622316585830065;1.1690656929778935;17.788673631211644;19.276489189641218;398.41584714617767;400.6584424430864;17.959794746655923;18.878541270922575;165.8604782627902;167.06489995797415;29.178520823348435;31.443491877521144
0.0;0.0;0.01;1;0.0;49;0;3;59.058902196041814;60.396448610954366;39.54458234662136;41.81464650969776;398.82164729548396;401.6004934860408;127.09411395155524;128.0843028346059;-0.0324093426240013;1.4277365859883948;16.668148863498086;19.022225551436826;399.27459106748904;401.04797881270457;16.56959823049038;18.022015668735147;166.32434857513817;168.45043054919722;30.75092110308317;32.40713970584383
0.0;0.0;0.01;1;0.0;49;0;1;58.1982979430134;60.66289626327075;38.077664563144765;41.61200360302193;398.57668409055873;401.976224120656;126.6398217772217;128.0593932126746;-0.32088427411297116;0.027571501044337587;17.06903963169191;19.985722732908442;398.6465192143447;400.19535882542397;17.677136249583434;19.09073353455461;166.51992580674116;168.80094024880603;30.122988897011115;32.49501463409277
9.0;0.0;0.020800000000000003;1;0.0;49;0;0;59.69114278396948;61.25303071269418;40.13972715300053;41.80446604712412;400.291323257518;401.73332752156205;125.22993905854877;128.4135010447655;-2.7122327459632807;-0.44331715611248446;15.781212422257493;19.42033368516233;399.26554639877406;401.39879623973593;16.368074566196153;17.89958045271534;290.3604737541153;295.16661456455574;172.01785725890187;173.9904827603938
9.0;0.0;0.020800000000000003;1;0.0;49;0;4;59.69114278396948;61.25303071269418;40.13972715300053;41.80446604712412;400.291323257518;401.73332752156205;125.22993905854877;128.4135010447655;-2.7122327459632807;-0.44331715611248446;15.781212422257493;19.42033368516233;399.26554639877406;401.39879623973593;16.368074566196153;17.89958045271534;290.3604737541153;295.16661456455574;172.01785725890187;173.9904827603938
0.0;0.0;0.01;1;0.0;50;0;3;59.522478557828606;60.73241336067711;39.74759860595775;40.15753698122458;398.7961957876498;400.1721494821314;127.51309386165279;129.4109394958953;-0.9028401889399069;0.5006531471050673;16.09747939942661;18.025491596153085;398.79923393089615;400.59268604717;16.467590085345527;18.053870080764074;324.8192292014312;326.6178642227048;191.1334847686004;192.6571899163718
10.5;0.75;0.36640000000000006;1;2.0;50;51;2;59.79693215805471;62.59220670630016;39.187634146145946;40.569936278628546;399.45965873511653;401.9312590220911;127.12004164421796;127.51210216311404;-2.8550305961925138;2.84026794314706;15.306870375732188;17.035212358264854;400.3177979720524;401.67285577796173;14.299620023383145;16.431480613930997;322.8355170471269;323.65668719588086;188.4179065917627;195.87019690732183
0.0;0.0;0.01;1;0.0;50;0;1;59.320886123084506;61.076593064552775;39.007169933173266;40.5436838768332;399.0961687230782;400.23804149729995;127.45677098469079;128.662351593835;-0.05468444945068596;0.24296736032189425;17.063376210648343;18.387499260460558;399.75209725174057;401.1463966217284;16.504415288478654;18.35216921212379;323.7841830988195;326.4535412350909;191.29110277449416;192.92087772126322
0.0;0.0;0.01;1;0.0;50;0;0;58.26334443154829;61.43096709213356;38.08674443222372;41.63199570631964;398.9703726561283;401.94113907025593;126.31488215641582;128.95656632161086;-1.1468321974347264;1.3141369065700355;17.420840433628577;18.05871911389116;398.34238036655694;401.70776989309104;16.448958136480016;18.23712976586591;324.29199939248304;326.1201962774467;190.81146097541014;192.43532910810583
0.0;0.0;0.01;1;0.0;50;0;4;59.890339673103604;61.81649519621065;39.30816161402104;40.81741685145007;398.153160254006;401.42159168817994;126.34781801660992;129.2185384174025;-0.9578988048695536;0.6011372174337095;17.563279339198896;19.503604772142587;399.4739265209385;401.3141753404895;16.940858404070486;18.224530807858486;324.40516310856833;325.88617228327416;191.095939255332;193.2808766674896
86.0;0.0;0.020800000000000003;1;0.0;50;0;4;59.0190384578829;61.22745848166576;36.80023952615711;40.550256144495606;398.3527682424507;399.63782657019095;124.70352505101967;129.35193155767695;-2.3037343102324046;-1.2191908531917712;16.60866244697835;19.951512497082447;399.29682911778406;401.442785758156;17.962221262157108;19.290629321229737;163.89499447352102;167.74465931725828;29.055911424146814;32.92069892024888
86.0;0.0;0.020800000000000003;1;0.0;50;0;1;59.0190384578829;61.22745848166576;36.80023952615711;40.550256144495606;398.3527682424507;399.63782657019095;124.70352505101967;129.35193155767695;-2.3037343102324046;-1.2191908531917712;16.60866244697835;19.951512497082447;399.29682911778406;401.442785758156;17.962221262157108;19.290629321229737;163.89499447352102;167.74465931725828;29.055911424146814;32.92069892024888
0.0;0.0;0.01;1;0.0;51;0;4;59.975649775017885;61.56674778069952;39.850239043319014;41.772012632450306;399.05758993169724;401.78108263122687;126.68609603989593;129.672482724702;-1.7172202543976263;0.5619407577570135;16.90592023064778;19.95164513351682;399.3281524945805;400.34108566793185;17.875558086054063;18.126599421938035;171.92613437813534;172.6629222007786;52.52367368651098;53.6024684436851
99.0;20.5;0.36640000000000006;1;2.0;51;52;1;57.32207534658702;61.651017884728354;37.13139239569636;38.15682966635477;397.18625188234427;403.5540791822914;124.8722460048389;131.06843748038426;-1.6688543540838747;-0.47309100715640473;14.565131392723558;16.52052930686756;398.9608328878931;399.50150119006554;17.65229518078313;19.706164031808648;170.6314818422928;174.67990671099145;51.5117583827505;51.63897365461588
0.0;0.0;0.01;1;0.0;51;0;0;59.945643313232544;60.635979921860425;39.46877952356533;40.67404945688004;398.1721312459616;400.00858999869484;127.75743692830423;128.85556011444584;-0.002000392023285835;0.28758761412022915;17.503130483343956;19.25655784221076;398.59469417301614;400.3166750687748;16.197678960554523;19.073217399105715;171.2672814313073;173.43080173157665;52.67893410152197;54.59814030312979
0.0;0.0;0.01;1;0.0;51;0;3;58.02863565187206;61.486450794178445;38.71708572079054;40.18862000844663;399.97168602159314;400.6197667500572;126.49663073206571;128.63240537657293;-0.0660308771228384;1.7673784268696968;17.818313065973747;19.14344959289988;399.9135216812268;401.4636187988291;16.40035986446186;18.433037182453678;171.20032124680617;172.95806901332296;51.20987922992619;54.31622807894
0.0;0.0;0.01;1;0.0;51;0;2;58.952754718920794;60.271684052158456;39.42200943047278;41.59981488982964;398.2948371576224;400.5339377027206;127.46591208178982;129.40797771330682;-0.6861709209672309;1.2916876840310831;16.275957312766206;18.633780075237926;399.7055213001949;400.3054392308053;16.449249579698293;18.291464881423817;171.31380593228764;172.63454541035483;52.28006767338649;53.45784219061075
9.0;0.0;0.020800000000000003;1;0.0;51;0;0;59.79693215805471;62.59220670630016;39.187634146145946;40.569936278628546;399.45965873511653;401.9312590220911;127.12004164421796;127.51210216311404;-2.8550305961925138;2.84026794314706;15.306870375732188;17.035212358264854;400.3177979720524;401.67285577796173;14.299620023383145;16.431480613930997;322.8355170471269;323.65668719588086;188.4179065917627;195.87019690732183
9.0;0.0;0.020800000000000003;1;0.0;51;0;4;59.79693215805471;62.59220670630016;39.187634146145946;40.569936278628546;399.45965873511653;401.9312590220911;127.12004164421796;127.51210216311404;-2.8550305961925138;2.84026794314706;15.306870375732188;17.035212358264854;400.3177979720524;401.67285577796173;14.299620023383145;16.431480613930997;322.8355170471269;323.65668719588086;188.4179065917627;195.87019690732183
0.0;0.0;0.01;1;0.0;52;0;3;58.32107597429444;61.35873028446849;38.10414165807536;40.08114916350044;399.18573623164934;400.92577854758866;126.54088116080456;129.85550299141653;-0.8420905028151133;1.567405672628336;17.445222333022965;19.27550139840442;398.7208107540877;401.03274386335215;16.56346375044247;19.97803647593525;352.65493812324223;354.20230188964365;235.84011678950128;236.93118579945158
0.0;0.0;0.01;1;0.0;52;0;2;58.2510992591245;61.48451907396512;38.65275062921521;40.296032776522296;398.52014900556554;400.18024367080494;126.51653678061227;128.21714067674856;-1.088520025262105;1.1788405665182278;16.519724273744956;19.91710532739107;398.43589247235604;400.9098374170988;17.81008573002717;18.223645436714556;353.1696914859831;355.58631433334745;234.36576273258083;237.12602643095425
0.0;0.0;0.01;1;0.0;52;0;0;58.052886878324614;61.73490772478018;38.37995648633703;41.2687557369143;398.679775590568;400.527188794916;127.63091592747583;129.5737032631408;-0.27797810964999004;0.642079305255403;17.77903213703081;19.4140208023345;398.03194679716876;401.1265220714892;16.14760059061952;18.54022824731861;353.54470635292506;354.750184754192;235.92554045527243;237.69866702166723
0.0;0.0;0.01;1;0.0;52;0;4;59.6419790022172;61.2066006315115;38.60406970061389;41.734221509812414;399.14695420573634;400.4651834962524;126.78672440471223;129.84416590307157;-1.7280933591827718;1.6297834600091343;17.804387873554642;18.987243121685147;398.7800836124207;401.0378871434445;17.067606413997943;19.341021696103947;353.68869095082397;355.4511574478036;234.48647413879542;236.66080210919193
12.5;0.25;0.36640000000000006;1;2.0;52;53;1;57.595501192582;61.462175074496884;37.580190851397084;40.138347632291456;397.72480958916475;401.4604173703532;127.92332497291352;129.40679137661684;-1.6393798549922944;-0.1834476739738311;14.439547830958187;18.72312480835609;396.5957307031458;400.6213987211257;14.414742366720969;18.863853351907302;350.27919530808134;354.2378281685928;232.50175471444612;235.62039816930377
58.0;0.0;0.020800000000000003;2;0.0;52;0;3;57.32207534658702;61.651017884728354;37.13139239569636;38.15682966635477;397.18625188234427;403.5540791822914;124.8722460048389;131.06843748038426;-1.6688543540838747;-0.47309100715640473;14.565131392723558;16.52052930686756;398.9608328878931;399.50150119006554;17.65229518078313;19.706164031808648;170.6314818422928;174.67990671099145;51.5117583827505;51.63897365461588
0.0;0.0;0.01;1;0.0;53;0;1;58.04998206643585;60.07888033112653;38.760571852559266;41.20760089894532;398.50534713380796;401.67321276489565;127.90566805955984;128.04785208366633;-0.47451823878224886;1.2848627608837906;16.06424275878454;19.836330377061493;399.86889255850593;400.58346291812774;17.25144174321938;19.72024621606723;207.08421841943502;209.13869132653122;111.45220850225674;113.84398109234218
0.0;0.0;0.01;1;0.0;53;0;4;59.58811584124527;61.9129958058035;39.290293993500185;40.95990183468138;399.8214787074926;401.387801593627;127.87508074067736;129.32389903025614;-1.7750038980772807;0.1258708292854529;17.40034618561378;18.034313641333895;399.31529546656503;401.89350302205565;16.696886384164088;18.646187868353394;207.17810551970774;210.2068135742079;112.55964836662328;114.1788754582276
79.5;30.25;0.36640000000000006;1;2.0;53;54;3;57.207616811899484;61.95950822508734;37.53032783038275;40.0700227154696;399.21357074166815;399.87038291326024;126.17606951193515;126.60539166827672;0.33126242897498415;1.7141555236863435;17.32507021238587;19.1863634750596;397.21933762396947;398.0209065372621;14.440293501477825;19.000828727573555;207.54922829364054;207.93179759254838;112.11396087183027;113.53026836342893
0.0;0.0;0.01;1;0.0;53;0;2;58.95566215430487;61.124717505499234;38.985453633592904;40.18432800070923;398.2997060956997;400.1550637801124;127.53772646038186;128.00452806661718;-1.1828615545530248;0.5277778221190257;16.506043650137944;19.851214242670967;399.78765554995357;401.08578698796435;16.034492026734913;18.259274559344263;206.92651304816306;209.36870211278477;111.26325156631191;113.32919482758652
0.0;0.0;0.01;1;0.0;53;0;0;59.74575396592129;60.879068084715364;39.13709225173344;40.35740605642235;398.9189606547867;400.59362376061335;127.1586263266302;129.45210847080142;-1.050641823599129;0.3770955493286041;17.635158635179607;19.532602344225946;398.95172890292594;400.826712853864;16.109590624223497;18.446672994001343;206.44435440318892;208.91159759496327;111.80436156444009;113.60293259248166
